"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-0293","中華民國菩提願學佛會","Pu ti yuan Buddhist Association (R.O.C.)",25.039739,121.551439
"tt-mb-0294","慈濟台北分會靜思堂","Ci Ji Taipei Fen Hui Jing Si Tang",25.043668,121.538451
"tt-mb-0295","台北市岡波巴金剛乘佛學會","Taipei Gang Po Ba Jin Gang Sheng Buddhist Institute",25.034033,121.546069
"tt-mb-0296","彌勒大佛工程台灣辦事處","Mi Le Da Fo Gong Cheng Taiwan Ban Shi Chu",25.02922,121.549339
"tt-mb-0297","中華民國無量壽佛學會","Amitayu Buddhism Center (R.O.C.)",25.042323,121.54668
"tt-mb-0298","寧瑪巴九乘法輪中心","Nyingma Jiu cheng Fa lun Buddhist Center",25.036497,121.548059
"tt-mb-0299","創古智慧金剛佛學中心","Chuang Gu Zhi Hui Jin Gang Buddhist Center",25.041574,121.555834
"tt-mb-0300","寧瑪巴白玉祥丘達吉林佛學會台北中心","Nyingmapa Palyul Jangchub Darjeling Taipei Center",25.04189,121.539202
"tt-mb-0301","寧瑪派明心精舍","Nyingma Dharmata Meditation Center",25.041695,121.550378
"tt-mb-0302","白玉福德增廣佛學會","Palyul Fu De Zeng Guang Buddhist Institute",25.039969,121.553325
"tt-mb-0303","佛教顯密智慧協會","Fo Jiao Xian Mi Zhi Hui Xie Hui",25.041393,121.54494
"tt-mb-0304","阿彌陀佛協會","A Mi Tuo Fo Xie Hui",25.041996,121.546601
"tt-mb-0305","台北市噶舉佛學會","Taipei Kagyu Buddhist Institute",25.034334,121.554935
"tt-mb-0306","中華佛教直貢噶舉菩曼日光林學會","Zhong Hua Fo Jiao Zhi Gong Kagyu Pu Man Ri Guang Lin Xue Hui",25.033777,121.554834
"tt-mb-0307","台灣哲蚌寺洛色林佛學會","Taiwan Zhe Bang Si Luo Se Lin Buddhist Institute",25.023199,121.528481
"tt-mb-0308","吉祥法輪學會","Ji Xiang Fa Lun Xue Hui",25.029389,121.553202
"tt-mb-0309","巴麥寺佛學會","Ba Mai Si Buddhist Institute",25.028359,121.552857
"tt-mb-0310","台北市薩迦詑巴福樂圓滿善住學佛會","Taipei Sa Jia Tuo Ba Fu Le Yuan Man Shan Zhu Xue Fo Hui",25.031738,121.553948
"tt-mb-0311","淨廬念佛會~樂淨齋","Jing Lu Chanting Society ~ Le Jing Zhai",25.034003,121.524405
"tt-mb-0312","薩迦學院","Sakya College",25.028831,121.544168
"tt-mb-0313","中華民國蓮師事業金剛護法會","Taiwan Ogyen Mahaguru Society (R.O.C.)",25.034636,121.536645
"tt-mb-0314","台灣寧瑪洛札卡秋達瑪謌諦學佛會","Taiwan Nyingma Luo Zha Ka Qiu Da Ma Ge Di Xue Fo Hui",25.020008,121.553257
"tt-mb-0315","地藏學會","Di Cang Xue Hui",25.033171,121.542898
"tt-mb-0316","慧安精舍","Hui An Jing She",25.033887,121.545832
"tt-mb-0317","佛化人生新時代書院","Buddhist Life New Age College",25.017158,121.532162
"tt-mb-0318","弘願蓮社","Hong Yuan Lian She",25.031078,121.5468
"tt-mb-0319","慈明禪寺","Ci Ming Chan Si",25.017911,121.550507
"tt-mb-0320","佛海禪寺","Fo Hai Chan Si",25.024447,121.547385
"tt-mb-0321","彌陀精舍","Mi Tuo Jing She",25.041061,121.536917
"tt-mb-0322","中國佛教文化教育活動中心","Zhong Guo Fo Jiao Wen Hua Jiao Yu Huo Dong Zhong Xin",25.04375,121.544038
"tt-mb-0323","大乘講堂","Da Sheng Jiang Tang",25.043184,121.54403
"tt-mb-0324","菩提園","Pu Ti Yuan",25.04258,121.543574
"tt-mb-0325","達摩禪苑","Da Mo Chan Yuan",25.016943,121.532998
"tt-mb-0326","靜修庵","Jing Xiu An",25.031189,121.544483
"tt-mb-0327","妙華蓮苑","Miao Hua Lian Yuan",25.017668,121.53181
"tt-mb-0328","慧明講堂","Hui Ming Jiang Tang",25.023057,121.525941
"tt-mb-0329","藥師如來止法發揚會","Yao Shi Ru Lai Zhi Fa Fa Yang Hui",25.041257,121.548047
"tt-mb-0330","佛心功德會台北市社區暨志願服務推廣中心分會","Buddha Heart World Headquarters Taipei Community Branch",25.035367,121.555233
"tt-mb-0331","桑耶精舍","Sang Ye Jing She",25.043139,121.544028
"tt-mb-0332","創價學會幸安講堂","Chuang Jia Xue Hui Xing An Jiang Tang",25.04188,121.539087
"tt-mb-0333","地藏王廟","Di Cang Wang Miao",25.011859,121.547677
"tt-mb-0334","安和悟覺精舍","An He Wu Jue Jing She",25.035095,121.548285
"tt-mb-0335","淨嵐學舍","Jing Lan Xue She",25.033485,121.548417
"tt-mb-0336","法鼓山大安共修處","Dharma Drum Mountain Da An Practice Center",25.040746,121.534294
"tt-mb-0337","法鼓山大安聯絡處","Dharma Drum Mountain Da An Liaison Office",25.019426,121.553606
"tt-mb-0338","華藏淨宗弘化基金會","Hua Cang Jing Zong Hong Hua Ji Jin Hui",25.03329,121.556731
"tt-mb-0339","法華寺﹝草創期 ﹞","Fa Hua Si",25.038623,121.505849
"tt-mb-0340","日蓮宗法華寺","Ri Lian Zong Fa Hua Si",25.038623,121.505849
"tt-mb-0341","法華寺","Fa Hua Si",25.038623,121.505849
"tt-mb-0342","艋舺龍山寺","Meng Jia Long Shan Si",25.036961,121.499691
"tt-mb-0343","中台山普眼精舍﹝草創期 ﹞","Chung Tai Shan Pu Yan Meditation Center",25.046676,121.509824
"tt-mb-0344","中台山普眼精舍","Chung Tai Shan Pu Yan Meditation Center",25.045729,121.508789
"tt-mb-0345","艋舺地藏庵","Meng Jia Di Cang An",25.036868,121.500586
"tt-mb-0346","功明精舍","Gong Ming Jing She",25.037049,121.500809
"tt-mb-0347","信心禪寺","Xin Xin Chan Si",25.040895,121.49959
"tt-mb-0348","慈雲佛堂﹝草創期﹞","Ci Yun Fo Tang",25.046424,121.503955
"tt-mb-0349","慈雲佛堂﹝草創期 ﹞","Ci Yun Fo Tang",25.046424,121.503955
"tt-mb-0350","慈雲寺","Ci Yun Si",25.046424,121.503955
"tt-mb-0351","東本願寺","Dong Ben Yuan Si",25.04526,121.506273
"tt-mb-0352","妙覺精舍","Miao Jue Jing She",25.030569,121.495243
"tt-mb-0353","艋舺清水巖祖師廟","Meng Jia Qing Shui Yan Zu Shi Miao",25.040261,121.502099
"tt-mb-0354","西本願寺","Xi Ben Yuan Si",25.039847,121.506689
"tt-mb-0355","高野山台灣別院弘法寺","Gao Ye Shan Taiwan Bie Yuan Hong Fa Si",25.042638,121.506471
"tt-mb-0356","新約龍華佛教聖國山保安堂","Xin Yue Long Hua Fo Jiao Sheng Guo Shan Bao An Tang",25.038904,121.501443
"tt-mb-0357","慈恩禪寺","Ci En Chan Si",25.034214,121.496359
"tt-mb-0358","妙音大道場","Miao Yin Da Dao Chang",25.038904,121.501943
"tt-mb-0359","萬能宮","Wan Neng Gong",25.031683,121.496079
"tt-mb-0360","台北佛教同修會","Taipei Fo Jiao Tong Xiu Hui",25.038023,121.49945
"tt-mb-0361","慈航念佛共修會","Ci Hang Nian Fo Gong Xiu Hui",25.024511,121.492414
"tt-mb-0362","普潤佛堂","Pu Run Fo Tang",25.047598,121.509077
"tt-mb-0363","佛光堂","Fo Guang Tang",25.020011,121.494175
"tt-mb-0364","改化堂","Gai Hua Tang",25.018797,121.495455
"tt-mb-0365","台北市廣照宮","Taipei Guang Zhao Gong",25.023491,121.500389
"tt-mb-0366","真學精舍","Zhen Xue Jing She",25.038836,121.505279
"tt-mb-0367","蓮池寺","Lian Chi Si",25.036784,121.49252
"tt-mb-0368","助順將軍廟","Zhu Shun Jiang Jun Miao",25.045891,121.503336
"tt-mb-0369","法鼓山中正萬華辦事處","Dharma Drum Mountain Zhong Zheng Wanhua Office",25.026284,121.500605
"tt-mb-0370","達摩寺","Da Mo Si",25.021839,121.499777
"tt-mb-0371","慈濟中正萬華聯絡處","Ci Ji Zhong Zheng Wan Hua Lian Luo Chu",25.03158,121.50035
"tt-mb-0372","至玄宮","Zhi Xuan Gong",25.024752,121.501789
"tt-mb-0373","白雲般若講堂","Bai Yun Po Ruo Jiang Tang",25.046146,121.50517
"tt-mb-0374","無極靈隱寺","Wu Ji Ling Yin Si",25.023634,121.494804
"tt-mb-0375","巖清寺","Yan Qing Si",25.021529,121.492325
"tt-mb-0376","蓮宗精舍","Lian Zong Jing She",25.030769,121.495306
"tt-mb-0377","壽光學舍","Shou Guang Xue She",25.02954,121.504329
"tt-mb-0378","九龍菩提行願會","Jiu Long Pu Ti Xing Yuan Hui",25.04049,121.505438
"tt-mb-0379","舊譯講修林佛學研究協會","Jiu Yi Jiang Xiu Lin Fo Xue Yan Jiu Xie Hui",25.024786,121.500529
"tt-mb-0380","寧瑪巴白玉祥丘達吉林佛學會","Taipei Nyingmapa Palyul Jangchub Darjeling Buddhist Institute",25.032352,121.491813
"tt-mb-0381","法輪講堂","Fa Lun Jiang Tang",25.045581,121.508798
"tt-mb-0382","慧光精舍","Hui Guang Jing She",25.045787,121.508587
"tt-mb-0383","慈願行苑","Ci Yuan Xing Yuan",25.038966,121.500749
"tt-mb-0384","三慧學舍","San Hui Xue She",25.037958,121.500419
"tt-mb-0385","台北縣佛教會","Taipei County Buddhist Association",25.048183,121.507609
"tt-mb-0386","觀自在慈友會","Guan Zi Zai Ci You Hui",25.037225,121.504294
"tt-mb-0387","慈善佛堂","Ci Shan Fo Tang",25.040717,121.50567
"tt-mb-0388","蓮德學佛會","Lian De Xue Fo Hui",25.032574,121.489411
"tt-mb-0389","創價學會中興文化會館","Chuang Jia Xue Hui Zhong Xing Wen Hua Hui Guan",25.043634,121.501681
"tt-mb-0390","生命電視萬華中心","Sheng Ming Dian Shi Wan Hua Zhong Xin",25.01943,121.495852
"tt-mb-0391","真光禪寺","Zhen Guang Chan Si",25.031775,121.587029
"tt-mb-0392","中台山普光精舍","Chung Tai Shan Pu Guang Meditation Center (Taipei)",25.028966,121.564898
"tt-mb-0393","中台山普皇精舍","Chung Tai Shan Pu Huang Meditation Center",25.026588,121.555062
"tt-mb-0394","松山寺﹝草創期 ﹞","Sung Shan Temple",25.023954,121.564064
"tt-mb-0395","佛光山松山寺","Fo Guang Shan Sung Shan Temple",25.023954,121.564064
"tt-mb-0396","松山靈隱寺","Song Shan Ling Yin Si",25.025148,121.581381
"tt-mb-0397","湖春寺","Hu Chun Si",25.095271,121.526444
"tt-mb-0398","靈源寺","Ling Yuan Si",25.048887,121.575295
"tt-mb-0399","千佛山十方大法禪寺","Qian Fo Shan Shi Fang Da Fa Chan Si",25.031425,121.589979
"tt-mb-0400","佛光山台北道場","Fo Guang Shan Taipei Vihara",25.048309,121.578821
"tt-mb-0401","石泉巖","Shi Quan Yan",25.012057,121.568817
"tt-mb-0402","永吉福德宮","Yong Ji Fu De Gong",25.042145,121.569956
"tt-mb-0403","觀音覺佛園","Guan Yin Jue Fo Yuan",25.045491,121.570828
"tt-mb-0404","龍壽佛堂","Long Shou Fo Tang",25.044531,121.574106
"tt-mb-0405","華嚴聖因精舍","Hua Yan Sheng Yin Jing She",25.029867,121.561134
"tt-mb-0406","慈皇靈山照源臺","Ci Huang Ling Shan Zhao Yuan Tai",25.023194,121.561943
"tt-mb-0407","玄覺寺","Xuan Jue Si",25.022631,121.561103
"tt-mb-0408","東王寶殿","Dong Wang Bao Dian",25.016348,121.573581
"tt-mb-0409","觀音寺","Guan Yin Si",25.018479,121.571966
"tt-mb-0410","淨蓮念佛會","Jing Lian Chanting Society",25.016664,121.573063
"tt-mb-0411","玉天宮","Yu Tian Gong",25.021295,121.557346
"tt-mb-0412","妙行講堂","Miao Xing Jiang Tang",25.040624,121.578072
"tt-mb-0413","松山青雲寺","Song Shan Qing Yun Si",25.031814,121.579279
"tt-mb-0414","修聖寺","Xiu Sheng Si",25.026205,121.578977
"tt-mb-0415","紫竹精舍","Zi Zhu Jing She",25.026785,121.581532
"tt-mb-0416","修德庵","Xiu De An",25.027605,121.581205
"tt-mb-0417","西方三聖寺","Xi Fang San Sheng Si",25.026122,121.582355
"tt-mb-0418","地藏庵","Di Cang An",25.026122,121.582615
"tt-mb-0419","福樂寺","Fu Le Si",25.026122,121.582355
"tt-mb-0420","普陀山金剛禪寺","Pu Tuo Shan Jin Gang Chan Si",25.026172,121.582355
"tt-mb-0421","寒山寺","Han Shan Si",25.026585,121.581532
"tt-mb-0422","普陀山慈航寺","Pu Tuo Shan Ci Hang Si",25.025817,121.578033
"tt-mb-0423","賢徧林佛學會","Xian Bian Lin Buddhist Institute",25.047846,121.577194
"tt-mb-0424","無極聖寶殿","Wu Ji Sheng Bao Dian",25.040312,121.574166
"tt-mb-0425","拇指山大悲佛堂","Mu Zhi Shan Da Bei Fo Tang",25.020896,121.579902
"tt-mb-0426","忠義宮","Zhong Yi Gong",25.048505,121.569524
"tt-mb-0427","天月宮","Tian Yue Gong",25.032273,121.559296
"tt-mb-0428","中華密嚴宗佛教協會千手觀音寺","Zhong Hua Mi Yan Zong Fo Jiao Xie Hui Qian Shou Guan Yin Si",25.030951,121.559297
"tt-mb-0429","寧瑪巴噶陀顯密繁榮洲佛學會","Nyingma Kathok Xian mi Fan rong zhou Buddhist Institute",25.029251,121.557453
"tt-mb-0430","六張犁慈聖宮","Liu Zhang Li Ci Sheng Gong",25.023006,121.557349
"tt-mb-0431","順天宮","Shun Tian Gong",25.023669,121.556845
"tt-mb-0432","嚴寬祜文教基金會","Yan Kuan Hu Wen Jiao Ji Jin Hui",25.040574,121.562441
"tt-mb-0433","佛教菩提願學佛會","Fo Jiao Pu Ti Yuan Xue Fo Hui",25.040163,121.562149
"tt-mb-0434","松山慧德寺","Song Shan Hui De Si",25.036153,121.583537
"tt-mb-0435","壽天宮","Shou Tian Gong",25.031892,121.586797
"tt-mb-0436","明山寺","Ming Shan Si",25.030144,121.586348
"tt-mb-0437","松山九五茅蓬","Song Shan Jiu Wu Mao Peng",25.028975,121.58446
"tt-mb-0438","本願禪寺","Ben Yuan Chan Si",25.032219,121.588535
"tt-mb-0439","光復南路白玉中心","Guang Fu S. Rd Palyul Center",25.03538,121.557782
"tt-mb-0440","中華菩提協會","Zhong Hua Pu Ti Xie Hui",25.041097,121.578885
"tt-mb-0441","上密院台北佛學中心","Shang Mi Yuan Taipei Buddhist Center",25.034116,121.575968
"tt-mb-0442","達賴喇嘛西藏宗教基金會","Tibet Religious Foundation of His Holiness the Dalai Lama",25.024831,121.553303
"tt-mb-0443","向覺學會","Xiang Jue Xue Hui",25.040996,121.585735
"tt-mb-0444","卓千佛學會","Zhuo Qian Buddhist Institute",25.024825,121.570542
"tt-mb-0445","大佛精舍","Da Fo Jing She",25.037698,121.577139
"tt-mb-0446","松山菩提蓮社","Song Shan Pu Ti Lian She",25.043388,121.57665
"tt-mb-0447","欣德園佛學圖書館","Xin De Yuan Buddhism library",25.025998,121.554658
"tt-mb-0448","中華民國中台禪學會","Zhong Hua Min Guo Zhong Tai Chan Xue Hui",25.023998,121.568924
"tt-mb-0449","淨土宗台北念佛會","Jing Tu Zong Taipei Chanting Society",25.027409,121.570671
"tt-mb-0450","淨土宗法物流通處","Jing Tu Zong Fa Wu Liu Tong Chu",25.027212,121.569562
"tt-mb-0451","創價學會松德講堂","Chuang Jia Xue Hui Song De Jiang Tang",25.037858,121.574625
"tt-mb-0452","圓覺精舍","Yuan Jue Jing She",25.045787,121.571929
"tt-mb-0453","法鼓山松山南港禪修會","Dharma Drum Mountain Sung Shan Nangang Meditation Group",25.045218,121.576497
"tt-mb-0454","法鼓山信義共修處","Dharma Drum Mountain Xinyi Practice Center",25.045218,121.576497
"tt-mb-0455","地藏寺","Di Cang Si",25.122459,121.558372
"tt-mb-0456","東方寺","Dong Fang Si",25.122459,121.558372
"tt-mb-0457","報恩堂","Bao En Tang",25.085049,121.526083
"tt-mb-0458","報恩寺","Bao En Si",25.085049,121.526083
"tt-mb-0459","臨濟宗士林佈教所","Lin Ji Zong Shi Lin Bu Jiao Suo",25.083325,121.526223
"tt-mb-0460","昭明寺","Zhao Ming Si",25.083325,121.526223
"tt-mb-0461","中台山普行精舍﹝草創期 ﹞","Chung Tai Shan Pu Xing Meditation Center",25.118131,121.532601
"tt-mb-0462","中台山普行精舍","Chung Tai Shan Pu Xing Meditation Center",25.120409,121.526384
"tt-mb-0463","吉祥寺","Ji Xiang Si",25.123381,121.541308
"tt-mb-0464","中台山普榮精舍","Chung Tai Shan Pu Rong Meditation Center",25.109495,121.533384
"tt-mb-0465","淨光寺﹝草創期﹞","Jing Guang Si",25.110884,121.528782
"tt-mb-0466","淨光寺","Jing Guang Si",25.127782,121.53715
"tt-mb-0467","淨光寺-講堂","Jing Guang Si Jiang Tang",25.110884,121.528782
"tt-mb-0468","南海普陀山慧濟寺分院﹝草創期﹞","Nan Hai Pu Tuo Shan Hui Ji Si Fen Yuan",25.126796,121.536378
"tt-mb-0469","南海普陀山慧濟寺","Nan Hai Pu Tuo Shan Hui Ji Si",25.126796,121.536378
"tt-mb-0470","妙法寺﹝草創期 ﹞","Miao Fa Si",25.064283,121.501412
"tt-mb-0471","妙法寺﹝草創期 ﹞","Miao Fa Si",25.063243,121.503049
"tt-mb-0472","妙法寺","Miao Fa Si",25.12293,121.586717
"tt-mb-0473","鼓山湧泉寺","Gu Shan Yong Quan Si",25.098851,121.555384
"tt-mb-0474","永明寺","Yong Ming Si",25.107328,121.547461
"tt-mb-0475","芝山巖﹝草創期﹞","Zhi Shan Yan",25.102966,121.530632
"tt-mb-0476","惠濟宮﹝草創期﹞","Hui Ji Gong",25.102966,121.530632
"tt-mb-0477","芝山巖惠濟宮","Zhi Shan Yan Hui Ji Gong",25.102966,121.530632
"tt-mb-0478","台北祖菩道場","Taipei Zu Pu Dao Chang",25.086108,121.521807
"tt-mb-0479","台北地藏禪寺","Taipei Di Cang Chan Si",25.099687,121.490656
"tt-mb-0480","保安佛堂佈教所","Bao An Fo Tang Bu Jiao Suo",25.113855,121.527818
"tt-mb-0481","蓮池禪寺","Lian Chi Chan Si",25.098879,121.555416
"tt-mb-0482","啟明佛寺","Qi Ming Fo Si",25.091003,121.524682
"tt-mb-0483","普願精舍","Pu Yuan Jing She",25.084524,121.511999
"tt-mb-0484","金山分院","Jin Shan Fen Yuan",25.128543,121.533103
"tt-mb-0485","妙光寺","Miao Guang Si",25.095055,121.539664
"tt-mb-0486","本願山天母念佛會","Ben Yuan Shan Tian Mu Chanting Society",25.109434,121.528809
"tt-mb-0487","法鼓山慈弘精舍","Dharma Drum Mountain Ci Hong Dharma Center",25.079698,121.510915
"tt-mb-0488","佛光山士林服務處","Fo Guang Shan Shih Lin Service Bureau",25.098534,121.532222
"tt-mb-0489","佛光山士林禪淨中心","Fo Guang Shan Shih Lin Temple",25.098534,121.532222
"tt-mb-0490","廣明寺","Guang Ming Si",25.089651,121.507835
"tt-mb-0491","觀音普化門丹華堂行道院","Guan Yin Pu Hua Men Dan Hua Tang Xing Dao Yuan",25.113756,121.540846
"tt-mb-0492","法鼓山天母共修處","Dharma Drum Mountain Tianmu Practice Center",25.107709,121.525813
"tt-mb-0493","法鼓山石牌聯絡處","Dharma Drum Mountain Shipai Liaison Office",25.10314,121.521083
"tt-mb-0494","法鼓山石牌辦事處","Dharma Drum Mountain Shipai Office",25.10314,121.521083
"tt-mb-0495","本願山士林念佛會","Ben Yuan Shan Shi Lin Chanting Society",25.089561,121.516136
"tt-mb-0496","士林千手觀音廟","Shi Lin Qian Shou Guan Yin Miao",25.08859,121.525925
"tt-mb-0497","慈願精舍","Ci Yuan Jing She",25.100989,121.524399
"tt-mb-0498","九品精舍","Jiu Pin Jing She",25.102247,121.527121
"tt-mb-0499","慈悟寺","Ci Wu Si",25.133595,121.532608
"tt-mb-0500","白毫精舍","Bai Hao Jing She",25.105979,121.525134
"tt-mb-0501","慈雲寺","Ci Yun Si",25.124229,121.531947
"tt-mb-0502","弘化世界藝術劇團","Hong Hua Shi Jie Yi Shu Ju Tuan",25.103213,121.518846
"tt-mb-0503","鶴鳴精舍","He Ming Jing She",25.12998,121.571951
"tt-mb-0504","平等山法輪禪寺","Ping Deng Shan Fa Lun Chan Si",25.138981,121.577936
"tt-mb-0505","龍泉寺","Long Quan Si",25.124873,121.551248
"tt-mb-0506","妙德蘭若","Miao De Lan Ruo",25.105723,121.542283
"tt-mb-0507","天岳山雲陽寺","Tian Yue Shan Yun Yang Si",25.11825,121.587071
"tt-mb-0508","三聖殿","San Sheng Dian",25.124206,121.577823
"tt-mb-0509","慈願寺","Ci Yuan Si",25.098937,121.540402
"tt-mb-0510","法雨山普宜苑","Fa Yu Shan Pu Yi Yuan",25.121184,121.577347
"tt-mb-0511","禪雲精舍","Chan Yun Jing She",25.124541,121.593629
"tt-mb-0512","中華藏密噶瑪巴協會","Zhong Hua Cang Mi Ga Ma Ba Xie Hui",25.10952,121.52389
"tt-mb-0513","大法壇","Da Fa Tan",25.079164,121.510703
"tt-mb-0514","三元宮","San Yuan Gong",25.084896,121.510757
"tt-mb-0515","葫蘆寺","Hu Lu Si",25.085164,121.508411
"tt-mb-0516","監王宮","Jian Wang Gong",25.08919,121.506495
"tt-mb-0517","三寶壇","San Bao Tan",25.089901,121.505941
"tt-mb-0518","慈安寺","Ci An Si",25.105231,121.483061
"tt-mb-0519","法鼓山後港劍潭共修處﹝通河東街 ﹞","Dharma Drum Mountain Hougang Jian Tan Practice Center",25.081817,121.517542
"tt-mb-0520","法鼓山後港劍潭共修處﹝華齡街 ﹞","Dharma Drum Mountain Hougang Jian Tan Practice Center",25.086972,121.519616
"tt-mb-0521","法鼓山劍潭共修處","Dharma Drum Mountain Jian Tan Practice Center",25.0827,121.520711
"tt-mb-0522","飛龍寺","Fei Long Si",25.132797,121.536707
"tt-mb-0523","六如殿","Liu Ru Dian",25.120998,121.54355
"tt-mb-0524","九蓮宮","Jiu Lian Gong",25.088419,121.506432
"tt-mb-0525","南海法門寺","Nan Hai Fa Men Si",25.092538,121.506441
"tt-mb-0526","慈善堂","Ci Shan Tang",25.089184,121.509697
"tt-mb-0527","雨農聞思班","Yu Nong Wen Si Ban",25.097855,121.532147
"tt-mb-0528","妙善堂","Miao Shan Tang",25.10431,121.529057
"tt-mb-0529","頻陀學苑","Pin Tuo Xue Yuan",25.084479,121.512021
"tt-mb-0530","淨因寺","Jing Yin Si",25.09986,121.556439
"tt-mb-0531","圓明寺","Yuan Ming Si",25.099072,121.556832
"tt-mb-0532","總持寺","Zong Chi Si",25.08718,121.504826
"tt-mb-0533","大方廣佛學講修學會","Da Fang Guang Fo Xue Jiang Xiu Xue Hui",25.107388,121.524849
"tt-mb-0534","中華佛教吽字持明成就正法會","Zhong Hua Fo Jiao Hong Zi Chi Ming Cheng Jiu Zheng Fa Hui",25.118988,121.525853
"tt-mb-0535","中華密宗耶旺傑仟佛學會","Zhong Hua Mi Zong Ye Wang Jie Qian Buddhist Institute",25.118015,121.536558
"tt-mb-0536","蓮華念佛會","Lian Hua Chanting Society",25.086768,121.517681
"tt-mb-0537","藏密薩迦大智佛學研究中心","Cang Mi Sa Jia Da Zhi Fo Xue Yan Jiu Zhong Xin",25.089999,121.519213
"tt-mb-0538","噶寧菩提法園佛學會","Ga Ning Pu Ti Fa Yuan Buddhist Institute",25.090754,121.515263
